category: Application
~~~~~~~~~~~~~~~~~~~~~~~~~~~~
symbolic inbound rules:
Priority |Origin Id |Action |Src                |Dst                |Connection
0        |1925      |deny   |(tag = Dumbledore) |(tag = Slytherin)  |All Connections
1        |1926      |allow  |(tag = Dumbledore) |(*)                |All Connections
2        |1927      |deny   |(tag = Gryffindor) |(tag = Hufflepuff) |All Connections
3        |1928      |allow  |(tag = Gryffindor) |(*)                |All Connections
4        |1929      |deny   |(tag = Hufflepuff) |(tag = Slytherin)  |All Connections
5        |1930      |allow  |(tag = Hufflepuff) |(*)                |All Connections
6        |1931      |deny   |(tag = Slytherin)  |(tag = Gryffindor) |All Connections
7        |1932      |allow  |(tag = Slytherin)  |(*)                |All Connections
8        |2144      |deny   |(*)                |(*)                |All Connections


symbolic outbound rules:
Priority |Origin Id |Action |Src                |Dst                |Connection
0        |1925      |deny   |(tag = Dumbledore) |(tag = Slytherin)  |All Connections
1        |1926      |allow  |(tag = Dumbledore) |(*)                |All Connections
2        |1927      |deny   |(tag = Gryffindor) |(tag = Hufflepuff) |All Connections
3        |1928      |allow  |(tag = Gryffindor) |(*)                |All Connections
4        |1929      |deny   |(tag = Hufflepuff) |(tag = Slytherin)  |All Connections
5        |1930      |allow  |(tag = Hufflepuff) |(*)                |All Connections
6        |1931      |deny   |(tag = Slytherin)  |(tag = Gryffindor) |All Connections
7        |1932      |allow  |(tag = Slytherin)  |(*)                |All Connections
8        |2144      |deny   |(*)                |(*)                |All Connections

